rna_chr	rna_bgn	rna_end	id	rna_strand	rna_cigar	dna_chr	dna_bgn	dna_end	dna_strand	dna_cigar
chr6	122476051	122476079	242119	-	28M	chr18	72295486	72295512	-	26M
chr17	45406262	45406290	5719	-	28M	chr17	86472651	86472676	+	25M
chr9	46033640	46033667	149058	+	27M	chr9	70639787	70639813	+	26M
chr4	155411472	155411499	140353	+	27M	chr4	117432386	117432412	+	26M
chr1	128347935	128347962	131775	-	27M	chr4	103316213	103316239	-	26M
chr11	88478822	88478849	70678	-	27M	chr2	56687478	56687504	+	26M
chr4	88438655	88438682	211095	+	27M	chr17	61434351	61434377	-	26M
chr6	91758803	91758829	95553	+	26M	chr9	48231034	48231060	-	26M
chr8	111776917	111776944	67751	-	27M	chr8	111918117	111918143	+	26M
chr4	48257355	48257382	45003	-	27M	chr4	48584701	48584727	+	26M
chr1	100905428	100905455	44233	+	27M	chr6	71210283	71210308	-	25M
chr7	4711061	4711088	73531	+	27M	chr7	46515062	46515088	+	26M
chr3	88317843	88317870	204875	+	27M	chr8	109175256	109175281	-	25M
chr12	19981148	19981175	117100	+	27M	chr1	51488533	51488560	+	27M
chr8	22174579	22174606	155768	-	27M	chr2	9834752	9834778	+	26M
chr9	35305427	35305454	245344	+	27M	chr1	119833148	119833174	+	26M
chr4	98737098	98737125	248029	+	27M	chr4	62758603	62758629	-	26M
chr4	98737098	98737125	138273	+	27M	chr1	86303905	86303930	+	25M
chr9	3030155	3030182	76897	-	27M	chr6	45477956	45477982	-	26M
chr11	11944718	11944745	224360	+	27M	chr11	32957112	32957138	-	26M
chr13	118688676	118688703	196120	+	27M	chr8	63588123	63588148	+	25M
chr8	43167977	43168004	3488	-	27M	chr16	52134933	52134958	-	25M
chr4	117568077	117568105	23332	+	28M	chr4	117269641	117269667	-	26M
chr8	127984060	127984087	169287	-	27M	chr8	127984673	127984698	+	25M
chr13	44761234	44761261	16334	+	27M	chr15	32581494	32581521	+	27M
chr19	5799225	5799251	234569	-	26M	chr4	8644808	8644833	-	25M
chr19	5799224	5799251	93382	-	27M	chr18	71117851	71117876	+	25M
chr19	5799224	5799251	81157	-	27M	chr4	75080937	75080963	+	26M
chr19	5799224	5799251	9439	-	27M	chr4	27871276	27871302	+	26M
chr19	5799224	5799251	72989	-	27M	chr9	102999628	102999653	+	25M
chr19	5799224	5799251	249525	-	27M	chr16	97310650	97310675	-	25M
chr19	5799224	5799251	21654	-	27M	chr14	120391141	120391167	-	26M
chr19	5799224	5799251	50359	-	27M	chr11	56338046	56338072	-	26M
chr19	5799224	5799251	70083	-	27M	chr3	87226194	87226220	+	26M
chr19	5799224	5799251	105559	-	27M	chr17	29669122	29669148	-	26M
chr19	5799223	5799251	165815	-	28M	chr1	118389692	118389718	-	26M
chr7	98882418	98882445	134421	-	27M	chr7	69030646	69030673	+	27M
chr17	19817593	19817620	12756	+	27M	chr17	19814902	19814928	+	26M
chr5	106874853	106874880	113341	-	27M	chr10	77825618	77825644	-	26M
chr7	130807694	130807721	234574	-	27M	chr2	70047862	70047887	-	25M
chr19	5799224	5799251	202513	-	27M	chr8	120763197	120763223	-	26M
chr17	23816336	23816363	228152	+	27M	chr2	140539844	140539869	-	25M
chr7	84493423	84493449	192724	-	26M	chr7	43932458	43932484	+	26M
chrX	135788451	135788478	223677	+	27M	chr11	84061204	84061230	+	26M
chr3	95776046	95776073	38074	-	27M	chr3	95765499	95765525	+	26M
chrX	13090684	13090710	133899	+	26M	chrX	12087691	12087716	-	25M
chr1	131912262	131912289	50605	+	27M	chr8	19133682	19133702	-	20M
chr11	88717420	88717446	144983	-	26M	chr2	144181879	144181904	-	25M
chr8	41031600	41031627	139059	-	27M	chr8	11905229	11905256	+	27M
chr13	98027128	98027155	221729	+	27M	chr4	76414604	76414630	+	26M
chr12	109545874	109545901	55811	+	27M	chr17	28640003	28640028	-	25M
chr11	78040033	78040060	222541	+	27M	chr18	66003780	66003806	-	26M
chr7	40060408	40060435	128635	+	27M	chr6	32249605	32249631	-	26M
chr3	108196428	108196455	180972	+	27M	chr3	108181337	108181362	+	25M
chr9	114440103	114440130	245588	+	27M	chr13	63468674	63468700	-	26M
chr14	27071710	27071737	94880	+	27M	chr3	78097417	78097443	+	26M
chr3	37451791	37451817	147229	+	26M	chr19	60324150	60324176	-	26M
chr11	97216482	97216509	44942	-	27M	chr11	113987283	113987309	+	26M
chr4	130780027	130780054	79768	+	27M	chr4	130519877	130519903	-	26M
chr1	74325996	74326023	172707	+	27M	chr17	88080484	88080509	-	25M
chr9	3509825	3509849	2462	-	24M	chr2	30690774	30690800	+	26M
chr17	47372134	47372161	206599	-	27M	chr1	68971130	68971156	-	26M
chr8	27278412	27278438	216564	+	26M	chr8	27098382	27098408	+	26M
chr7	34139746	34139773	23006	-	27M	chr7	34670586	34670612	-	26M
chr14	74796399	74796426	112042	-	27M	chr14	74732991	74733016	-	25M
chr6	140661877	140661904	76581	+	27M	chr6	113218816	113218843	+	27M
chr1	171442081	171442108	156210	+	27M	chr17	86575713	86575739	-	26M
chr8	125135322	125135349	180876	+	27M	chr2	140960511	140960537	-	26M
chr6	31503220	31503247	53445	+	27M	chr6	31155264	31155289	-	25M
chr2	119675860	119675887	60048	+	27M	chr2	94950186	94950212	+	26M
chr14	36880707	36880734	241798	-	27M	chr7	115177904	115177930	+	26M
chr2	32284651	32284678	120601	-	27M	chr2	38237662	38237688	-	26M
chr4	118247613	118247641	125032	-	28M	chr4	118209132	118209158	+	26M
chr8	107155639	107155666	171350	+	27M	chr8	79688998	79689025	+	27M
chr6	85057623	85057649	158330	-	26M	chr6	89497357	89497383	-	26M
chr5	110082785	110082812	240219	-	27M	chr3	103853164	103853189	-	25M
chr11	72680408	72680435	10033	+	27M	chr18	53543413	53543439	+	26M
chr8	40347331	40347358	62343	+	27M	chr19	29533627	29533652	-	25M
chr15	85374221	85374248	151562	+	27M	chr15	90848371	90848396	+	25M
chr13	76184889	76184916	109239	+	27M	chr9	40390497	40390522	+	25M
chr19	45374178	45374205	82688	+	27M	chr15	76810403	76810429	+	26M
chr8	70040809	70040836	87992	-	27M	chr8	70638168	70638194	+	26M
chr11	78255019	78255047	146900	+	28M	chr4	97274518	97274544	+	26M
chr7	31011639	31011667	121952	-	28M	chr7	112558284	112558309	-	25M
chrX	13786552	13786579	106050	-	27M	chr5	4321984	4322010	+	26M
chr3	108904271	108904298	178988	-	27M	chr13	55127368	55127394	-	26M
chr12	85029479	85029506	94971	+	27M	chr1	129762808	129762833	-	25M
chr15	89243908	89243935	201782	+	27M	chr16	10139440	10139466	+	26M
chr16	91155288	91155315	5365	-	27M	chr11	70117870	70117896	+	26M
chr5	100793129	100793155	37206	-	26M	chr7	61786625	61786651	-	26M
chr18	73677777	73677804	44041	-	27M	chr19	29044976	29045001	+	25M
chr5	130002827	130002855	6886	-	28M	chr18	60456074	60456101	+	27M
chr10	78401912	78401939	202738	-	27M	chr16	95998714	95998739	+	25M
chr12	87441567	87441594	142417	-	27M	chr1	12881235	12881261	+	26M
chr7	16282805	16282831	139483	-	26M	chr6	99740889	99740916	+	27M
chr4	128999223	128999250	47409	+	27M	chr2	112048370	112048396	-	26M
chr3	104159787	104159814	125808	-	27M	chr19	26589325	26589350	-	25M
chr5	40679144	40679170	7068	-	26M	chr11	51598994	51599019	+	25M
chr16	44357820	44357847	10562	+	27M	chr4	41730844	41730870	+	26M
chr19	5800506	5800533	6483	-	27M	chr8	46265996	46266021	-	25M
chr8	25805307	25805334	97388	-	27M	chr18	67277210	67277236	+	26M
chr13	31994377	31994404	140954	-	27M	chr13	28330011	28330037	+	26M
chr1	86357191	86357218	163293	-	27M	chr13	29643758	29643783	+	25M
chr12	52538802	52538828	222079	+	26M	chr4	96275464	96275491	+	27M
chr3	79241748	79241775	149869	-	27M	chr3	79281954	79281980	+	26M
chr19	5801945	5801972	233169	-	27M	chr17	12710271	12710297	-	26M
chr19	5801945	5801972	147802	-	27M	chr10	63001587	63001613	-	26M
chr19	5801945	5801972	15898	-	27M	chr10	99798903	99798928	+	25M
chr16	9218644	9218671	55392	+	27M	chr19	15577824	15577850	+	26M
chr12	110749304	110749331	180795	+	27M	chr10	116414021	116414048	-	27M
chr2	31594333	31594360	67362	+	27M	chr9	18166584	18166611	+	27M
chr6	125122219	125122246	158737	+	27M	chr3	148758562	148758588	-	26M
chr7	65974141	65974168	11729	+	27M	chr7	45136638	45136664	-	26M
chr10	67140568	67140595	173115	+	27M	chr9	66444920	66444946	+	26M
chr5	28339980	28340008	36872	+	28M	chr4	127251197	127251223	+	26M
chr10	67103157	67103184	27311	+	27M	chr6	63134764	63134790	-	26M
chr1	167276354	167276380	128678	-	26M	chr10	6527278	6527303	+	25M
chr12	80839534	80839562	34615	+	28M	chr12	83695398	83695424	+	26M
chr5	129849175	129849202	27627	+	27M	chr5	121008934	121008960	-	26M
chr18	26408441	26408468	156024	-	27M	chr11	25768634	25768660	-	26M
chr19	41524440	41524467	119144	+	27M	chr19	34475543	34475569	-	26M
chr8	110984580	110984607	108055	-	27M	chr6	121395230	121395256	-	26M
chr8	106722162	106722189	196628	+	27M	chr18	41841580	41841606	-	26M
chr4	108294508	108294535	91645	-	27M	chr13	86252269	86252295	-	26M
chr15	47329468	47329495	209363	+	27M	chr10	91795570	91795596	-	26M
chr6	120732984	120733011	209141	+	27M	chr10	44495432	44495457	+	25M
chr19	5799223	5799250	4996	-	27M	chr19	47797498	47797524	+	26M
chrX	77583221	77583248	41259	+	27M	chr8	60070465	60070491	-	26M
chr2	120696735	120696762	68268	+	27M	chr2	177834861	177834887	+	26M
chr9	99396717	99396744	69505	-	27M	chr9	78058885	78058910	+	25M
chr9	59484232	59484259	217204	-	27M	chr7	25377381	25377408	+	27M
chr6	65850666	65850693	245115	+	27M	chr6	104407078	104407103	-	25M
chr16	82963678	82963705	232469	+	27M	chr15	15542670	15542696	-	26M
chr10	27780811	27780838	66961	-	27M	chr13	114798630	114798657	-	27M
chr1	38033743	38033770	208848	+	27M	chr5	133140097	133140123	+	26M
chr4	139269696	139269723	54990	+	27M	chr4	119168162	119168188	-	26M
chr10	12384657	12384684	58002	-	27M	chr3	88310068	88310094	-	26M
chr6	47533747	47533774	219827	-	27M	chr10	107406918	107406944	+	26M
chr3	146486996	146487023	37700	-	27M	chr8	127664459	127664485	+	26M
chrUn_GL456392	21172	21198	224590	+	26M	chr17	41186724	41186750	+	26M
chr2	167310002	167310029	203990	-	27M	chr10	61272474	61272500	+	26M
chr6	38552720	38552747	231603	+	27M	chr4	17338684	17338710	-	26M
chr14	32172572	32172599	69944	-	27M	chr14	32030070	32030096	-	26M
chr5	110040048	110040075	99394	+	27M	chr3	135279373	135279398	-	25M
chr2	23181078	23181105	111083	+	27M	chr6	133571907	133571934	-	27M
chr4	56922728	56922755	151359	-	27M	chr4	56901938	56901963	+	25M
chr3	51473000	51473027	216763	+	27M	chr5	45469310	45469336	-	26M
chr3	119718987	119719014	106624	-	27M	chr5	37155710	37155736	-	26M
chr8	101359775	101359802	85236	-	27M	chr8	81502434	81502459	-	25M
chr15	102413518	102413545	156424	+	27M	chr10	58432475	58432501	-	26M
chr8	43289204	43289231	119190	-	27M	chr8	44455645	44455671	-	26M
chr12	41232705	41232732	217670	+	27M	chr12	72576287	72576313	+	26M
chr8	61498951	61498978	98094	+	27M	chr14	35359219	35359244	+	25M
chr17	46679738	46679765	121063	-	27M	chr7	19177397	19177424	-	27M
chr12	4207761	4207788	172002	+	27M	chr12	59012208	59012234	+	26M
chr11	86080226	86080253	28944	-	27M	chr12	31061015	31061040	-	25M
chr6	114876630	114876656	60181	-	26M	chr6	114194393	114194419	-	26M
chrX	56807349	56807375	125916	-	26M	chr9	63568463	63568490	+	27M
chr15	86071624	86071651	163196	+	27M	chr5	128696537	128696563	-	26M
chr7	126118218	126118245	3594	-	27M	chr7	126219597	126219622	+	25M
chr9	65454148	65454175	202467	+	27M	chr8	17838857	17838884	-	27M
chr10	122909020	122909047	83043	+	27M	chr10	123381842	123381861	+	19M
chr12	83521691	83521718	93112	+	27M	chr11	8513019	8513045	+	26M
chr12	109545875	109545902	45564	+	27M	chr11	87811311	87811338	-	27M
chr15	99861731	99861758	59891	-	27M	chr15	99875360	99875386	-	26M
chr2	91706656	91706683	86375	-	27M	chr1	172536500	172536525	-	25M
chr19	46883462	46883489	245294	-	27M	chr17	28531010	28531036	-	26M
chr11	69030225	69030252	68314	+	27M	chr8	58197221	58197248	+	27M
chr4	22992627	22992654	26034	-	27M	chr8	88792018	88792044	-	26M
chr6	58650749	58650776	103789	+	27M	chr6	58690039	58690065	-	26M
chr11	45872334	45872360	103970	+	26M	chr2	173556160	173556186	-	26M
chr8	122895844	122895871	216285	-	27M	chr9	103880584	103880610	-	26M
chr1	136863850	136863877	186644	-	27M	chr10	23786734	23786760	-	26M
chr18	32090678	32090705	55650	+	27M	chr18	68274135	68274162	-	27M
chr12	104711898	104711925	53296	-	27M	chr12	104908169	104908194	+	25M
chr15	76643781	76643807	5389	-	26M	chr16	16438448	16438472	-	24M
chr13	88735083	88735110	245098	-	27M	chr10	71225832	71225858	-	26M
chr8	105317782	105317809	49118	-	27M	chr3	152168153	152168179	+	26M
chr3	31043789	31043816	241824	+	27M	chr5	31150966	31150993	+	27M
chr11	65127572	65127599	77059	-	27M	chr1	155449699	155449725	-	26M
chr11	43703978	43704005	109990	+	27M	chr1	39757153	39757179	-	26M
chr16	50416361	50416389	232331	-	28M	chr16	49988443	49988469	-	26M
chr5	76271373	76271399	82075	-	26M	chr5	76249460	76249486	-	26M
chr11	55497407	55497434	190878	+	27M	chr11	6289427	6289453	-	26M
chr3	7549610	7549637	129380	+	27M	chr8	86774787	86774813	-	26M
chr19	53604709	53604736	35025	+	27M	chr19	41336305	41336331	-	26M
chr4	16085967	16085994	19552	-	27M	chr2	171015299	171015324	+	25M
chr5	104836680	104836707	12812	-	27M	chr8	51696432	51696458	-	26M
chr9	31368233	31368260	246115	+	27M	chr2	39965083	39965110	-	27M
chr15	96411091	96411118	212491	-	27M	chr15	89316661	89316686	+	25M
chr4	156125901	156125928	58310	+	27M	chr7	24291120	24291145	+	25M
chr5	134112302	134112329	96001	+	27M	chr7	13024868	13024893	+	25M
chr11	64037001	64037028	55604	-	27M	chr11	64190417	64190443	+	26M
chr17	24633281	24633307	195426	+	26M	chr2	120708512	120708537	+	25M
chr17	43190663	43190690	164794	-	27M	chr2	45006607	45006633	+	26M
chr15	40450009	40450033	82538	-	24M	chr11	85126789	85126815	+	26M
chr4	77436874	77436901	41281	+	27M	chr12	32093108	32093134	+	26M
chr8	73036793	73036820	28093	-	27M	chr2	115116710	115116736	+	26M
chr7	25666632	25666659	56983	+	27M	chr7	34562311	34562337	-	26M
chr7	118789222	118789250	14695	+	28M	chr8	103724558	103724584	+	26M
chr9	59858404	59858431	27766	+	27M	chr8	106747513	106747539	-	26M
chr13	111459821	111459849	38330	-	28M	chr13	112523684	112523710	+	26M
chr16	43182892	43182919	161096	+	27M	chr16	48916058	48916084	-	26M
chr8	90314335	90314359	186097	+	24M	chr10	100289120	100289146	-	26M
chrX	150528397	150528424	117785	-	27M	chrX	140205649	140205675	+	26M
chr7	28901930	28901957	75699	-	27M	chr1	132133140	132133166	-	26M
chr13	23357466	23357493	164589	-	27M	chr1	166684605	166684631	+	26M
chr14	123629100	123629127	94879	-	27M	chr14	123629346	123629372	+	26M
chr1	163703748	163703775	48902	-	27M	chr3	45404039	45404065	-	26M
chr6	88490076	88490102	243666	+	26M	chr4	41213347	41213373	-	26M
chr18	3399875	3399902	155206	+	27M	chr18	3333402	3333428	-	26M
chr18	12984324	12984351	248865	+	27M	chr18	60825231	60825257	-	26M
chr7	45926447	45926474	88240	+	27M	chr16	38686426	38686451	-	25M
chr1	152415787	152415814	149252	-	27M	chr12	86528587	86528613	-	26M
chr4	56833683	56833710	218556	-	27M	chr4	108198161	108198187	+	26M
chr8	116893927	116893955	82805	-	28M	chr4	123978819	123978845	+	26M
chr9	115093549	115093576	107445	+	27M	chr9	119640097	119640123	-	26M
chr5	65543864	65543890	143000	+	26M	chr16	35001561	35001587	+	26M
chr17	32196723	32196750	223234	-	27M	chr8	12327680	12327705	-	25M
chr8	95020007	95020034	132071	+	27M	chr11	6964678	6964704	-	26M
chr5	143047470	143047497	74949	-	27M	chr5	9722294	9722320	+	26M
chr9	77437507	77437533	140083	-	26M	chr9	75697417	75697442	+	25M
chr10	42262409	42262434	157858	-	25M	chr10	68729948	68729973	-	25M
chr11	47193397	47193424	146596	-	27M	chr9	110717204	110717230	+	26M
chr11	87537392	87537419	229294	+	27M	chr11	30884598	30884624	-	26M
chr8	110640075	110640101	111005	+	26M	chr4	98957757	98957782	+	25M
chr8	114859522	114859549	209317	+	27M	chr8	125587829	125587855	+	26M
chr4	135859927	135859954	78799	+	27M	chr4	136026473	136026499	+	26M
chr17	33303007	33303034	81442	+	27M	chr17	33684266	33684291	-	25M
chr13	51657186	51657213	24454	+	27M	chr11	99764551	99764577	-	26M
chr1	39548754	39548780	66449	-	26M	chr12	41198949	41198975	-	26M
chr6	38554317	38554344	47613	+	27M	chr6	38555769	38555796	-	27M
chr2	31493742	31493769	125538	+	27M	chr2	11403139	11403165	-	26M
chr9	107755043	107755070	221748	-	27M	chr11	69616822	69616847	-	25M
chr8	22636468	22636495	202668	-	27M	chr11	104332776	104332802	+	26M
chr4	151838892	151838919	125033	-	27M	chr4	153559770	153559795	+	25M
chr4	53701113	53701140	186515	+	27M	chr18	44664607	44664632	+	25M
chr4	127034397	127034424	122467	+	27M	chr6	67266798	67266824	+	26M
chr8	117270981	117271008	91677	+	27M	chr8	117124338	117124363	+	25M
chr6	71913444	71913471	156669	-	27M	chr1	158283578	158283605	+	27M
chr2	144546558	144546584	145714	-	26M	chr8	69884544	69884570	+	26M
chr5	105893939	105893966	239532	+	27M	chr5	105792162	105792188	-	26M
chr2	20789674	20789701	217341	+	27M	chr4	91214047	91214073	-	26M
chr13	62298444	62298471	231786	+	27M	chr17	12692241	12692267	-	26M
chr3	34055152	34055179	133315	+	27M	chr11	107185423	107185449	+	26M
chr1	12805739	12805767	49245	+	28M	chr16	64568453	64568478	-	25M
chr10	95544241	95544268	172120	-	27M	chr10	96145874	96145899	+	25M
chr3	84887067	84887094	41104	+	27M	chr13	47541150	47541176	-	26M
chr3	138983688	138983715	205963	-	27M	chr17	80944451	80944477	-	26M
chr3	11000401	11000428	99903	+	27M	chr14	46341896	46341922	+	26M
chr17	31614332	31614358	186365	-	26M	chr12	111821130	111821157	+	27M
chr11	70894688	70894715	47011	-	27M	chr11	107497584	107497609	-	25M
chr4	10771399	10771426	182307	+	27M	chr17	9996503	9996528	-	25M
chr17	10298573	10298600	181207	-	27M	chr11	98939131	98939157	-	26M
chr6	29597845	29597872	219780	-	27M	chr18	77337785	77337811	+	26M
chr15	11926550	11926578	174543	+	28M	chr1	170029410	170029436	-	26M
chr13	97494241	97494268	215545	+	27M	chr13	98012662	98012687	-	25M
chr10	39821729	39821756	173442	+	27M	chr9	41342800	41342825	-	25M
chr7	100773713	100773740	38227	+	27M	chr7	128569333	128569358	+	25M
chr4	109807079	109807105	23662	+	26M	chr17	29589270	29589296	+	26M
chr7	110608102	110608129	92524	-	27M	chr2	165733566	165733592	-	26M
chr16	84793815	84793842	144673	+	27M	chr19	14903675	14903701	-	26M
chr7	34185180	34185207	174041	-	27M	chr5	32486608	32486634	+	26M
chr11	62083334	62083360	130772	+	26M	chr11	63379917	63379943	-	26M
chr7	37992300	37992327	203287	-	27M	chr7	98140555	98140581	-	26M
chrX	104366475	104366502	124448	-	27M	chr7	112233616	112233641	-	25M
chr16	97888588	97888615	26394	-	27M	chr16	69902139	69902164	-	25M
chr5	108223862	108223889	45582	+	27M	chr5	122116494	122116519	+	25M
chr7	30262604	30262631	127402	-	27M	chr2	77442089	77442114	+	25M
chr4	123394668	123394695	90267	-	27M	chr15	73776314	73776340	-	26M
chr14	57591375	57591402	72936	-	27M	chr9	25444328	25444353	+	25M
chr6	131375591	131375618	39144	-	27M	chr6	47087238	47087264	+	26M
chr2	156172955	156172982	231829	-	27M	chr9	62711377	62711402	+	25M
chr11	19997486	19997513	219230	+	27M	chr19	40482114	40482140	-	26M
chr17	63200191	63200217	38367	-	26M	chr6	55601891	55601917	+	26M
chr16	22429904	22429931	203464	-	27M	chr10	94755279	94755305	+	26M
chrX	145489317	145489343	221934	-	26M	chrX	126892770	126892797	+	27M
chr4	117331416	117331443	22964	-	27M	chr4	151501510	151501535	+	25M
chr1	132990124	132990151	181326	-	27M	chr8	45197741	45197766	+	25M
chr19	57367034	57367061	166957	+	27M	chr2	32248277	32248303	-	26M
chr15	69414291	69414318	192787	+	27M	chr8	126490180	126490206	+	26M
chr2	127260548	127260575	221115	+	27M	chr15	14062592	14062618	-	26M
chr5	75585252	75585279	84610	+	27M	chr5	75657136	75657162	-	26M
chr5	32940171	32940198	37119	+	27M	chr12	24711275	24711301	+	26M
chr10	4780365	4780392	53949	+	27M	chr2	157420620	157420646	-	26M
chr5	4044015	4044042	64482	+	27M	chr2	172069238	172069264	+	26M
chr1	162700581	162700608	165481	-	27M	chr14	78693563	78693589	+	26M
chr13	103744819	103744846	29528	-	27M	chr6	51592879	51592905	-	26M
chr11	79239784	79239811	86168	-	27M	chr15	46613917	46613942	-	25M
chr5	103722612	103722639	245397	+	27M	chrX	41688946	41688972	+	26M
chr4	56757960	56757987	189460	-	27M	chr4	58754472	58754498	-	26M
chr12	16940465	16940492	126317	+	27M	chr12	39972760	39972786	+	26M
chr7	120385373	120385400	41800	+	27M	chr7	80710392	80710418	-	26M
chr16	64448636	64448663	45568	+	27M	chr5	118747307	118747332	+	25M
chr16	24619512	24619538	119509	+	26M	chr16	15796680	15796706	-	26M
chr4	84663963	84663987	46305	+	24M	chr1	171610994	171611020	+	26M
chr6	108357501	108357527	125433	+	26M	chr6	34000036	34000061	-	25M
chr7	98917792	98917819	2492	-	27M	chr7	95643216	95643242	+	26M
chr19	5796175	5796202	3522	-	27M	chr3	105773188	105773214	-	26M
chr12	85053242	85053268	133068	+	26M	chr5	135075900	135075926	-	26M
chr10	83475744	83475771	163841	+	27M	chr10	41598611	41598637	+	26M
chr11	105504988	105505014	156469	-	26M	chr7	57000468	57000494	-	26M
chr19	4537043	4537071	137126	+	28M	chr9	58902320	58902345	+	25M
chr9	55198034	55198061	135952	+	27M	chr9	123597518	123597544	-	26M
chr8	3571503	3571530	240554	+	27M	chr6	37389583	37389610	-	27M
chr2	168184753	168184780	103552	-	27M	chr2	59820672	59820698	+	26M
chr8	25768129	25768156	101981	-	27M	chr1	172780104	172780131	+	27M
chr3	30653654	30653681	180618	+	27M	chr7	3471984	3472010	+	26M
chr6	107877958	107877985	132183	+	27M	chr8	25557733	25557758	-	25M
chr4	94519556	94519583	37162	-	27M	chr4	94537511	94537536	+	25M
chr8	121887721	121887748	95790	-	27M	chr7	116959368	116959394	+	26M
chr17	14950523	14950550	200091	-	27M	chr10	31386094	31386120	-	26M
chr5	65293056	65293083	52499	+	27M	chr18	14296515	14296541	-	26M
chr12	108155436	108155463	206889	-	27M	chr15	95233253	95233279	-	26M
chr8	25810759	25810786	34363	-	27M	chr8	69081101	69081127	+	26M
chr15	31297157	31297183	191404	-	26M	chr2	30375723	30375749	-	26M
chr8	26070093	26070119	240007	-	26M	chr12	6692729	6692755	+	26M
chr7	122148112	122148139	24602	+	27M	chr5	21250717	21250744	-	27M
chr2	177329408	177329435	178996	-	27M	chr2	177315949	177315975	-	26M
chr5	41842806	41842833	73584	-	27M	chr17	53458677	53458702	+	25M
chr12	109590721	109590748	130617	+	27M	chr12	109560613	109560639	-	26M
chrX	21008213	21008240	118565	+	27M	chr19	17192056	17192082	-	26M
chr9	118043599	118043626	41586	+	27M	chr9	118046826	118046852	+	26M
chr13	113999044	113999070	94284	+	26M	chr14	118994544	118994569	-	25M
chr10	81540421	81540448	166530	-	27M	chr13	118483959	118483986	+	27M
chr4	119471992	119472019	112832	-	27M	chr7	62987253	62987279	+	26M
chr15	12352575	12352602	147109	+	27M	chr4	57843760	57843785	-	25M
chr12	16986569	16986595	245188	+	26M	chr12	16960531	16960557	-	26M
chr3	140524300	140524327	59489	+	27M	chr1	66083032	66083058	-	26M
chr4	59818585	59818612	141781	+	27M	chr4	24420870	24420896	-	26M
chr11	4649684	4649711	57853	-	27M	chr11	4650110	4650136	+	26M
chr19	5800505	5800532	151884	-	27M	chr6	88034820	88034846	+	26M
chr1	26423514	26423541	19784	-	27M	chr18	49323840	49323865	-	25M
